waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103567	ワイドイシス			a01e6	小谷周平	05268	溝橋利喜		
2	2	2018105974	テオリス			05364	大山真吾	05482	茂崎正善		
3	3	2018105777	スプランディッド			05328	下原理	05702	盛本信春		
4	4	2017103781	ゴールデンバレット			a01b1	廣瀬航	a0366	田中一巧		
5	5	2018105842	バンボーレ			05217	田中学	05755	永島太郎		
6	6	2017104485	テーオープラトン			a048a	長尾翼玖	05734	橋本忠明		
7	7	2015105587	ローザーブルー			00815	川原正一	05707	諏訪貴正		
7	8	2018106662	ワイドモンスター			a029e	笹田知宏	05691	新子雅司		
8	9	2017100146	コバルトスカイ			a0488	大山龍太	05309	山口益巳		
8	10	2018102762	クールブルースター			05390	吉村智洋	a02f1	有馬澄男		
