waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103323	トゥーレーヌ			05338	渡瀬和幸	05470	黒田隆男	388	3
2	2	2018100959	ブラックライフ			05390	吉村智洋	05590	長倉功	445	-2
3	3	2013100097	イナーセレニティ			a0395	永井孝典	05478	野田忍	443	-8
4	4	2016100080	バトルレディネス			05474	竹村達也	a024a	小村正也	437	1
5	5	2017102184	ソフィスティケイト			05530	杉浦健太	05309	山口益巳	479	0
6	6	2018100838	アカクサクハナ			05328	下原理	05715	北野真弘	506	2
7	7	2015105152	マイアミブルー			00815	川原正一	a02f1	有馬澄男	499	-6
7	8	2018102626	プレジャジンク			05581	松木大地	a0366	田中一巧	459	-1
8	9	2016102899	バトルメダリスト			a01b1	廣瀬航	05232	国澤利照	446	12
8	10	2016106498	エイシントプカプ			a01d8	松本幸祐	05644	三宅直之	398	-1
