rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		レッドラトゥール	セ4	55.0		森泰斗	2:24.3		5-5-3-2	40.8	1.5	1	491	9		佐藤裕太		（株）東京ホースレ	240.0
2	4	4		トラストバディ	セ4	56.0		篠谷葵	2:24.6	1.1/2	3-3-2-1	41.1	13.5	5	464	2		出川克己		吉田照哉	96.0
3	3	3		ハクサンチコチャン	牝4	55.0		川島正太	2:25.3	3.0	2-2-4-4	41.5	53.0	11	487	16		矢野義幸		河崎五市	60.0
4	7	9		イフユーワナ	牡5	57.0		山中悠希	2:25.4	3/4	7-7-6-5	40.6	10.1	3	519	-6		林正人		山口裕介	36.0
5	8	12		サーフシェイパー	牡5	55.0		山口達弥	2:25.6	1.0	11-11-9-8	39.9	18.6	7	465	0		出川克己		吉田照哉	24.0
6	7	10		コスモクウ	牡4	55.0		本橋孝太	2:26.1	2.1/2	8-8-8-7	41.0	52.7	10	486	-3		米谷康秀		兼松康太	
7	5	6		トゥザキングダム	牡7	52.0		木間塚龍	2:26.2	3/4	9-9-10-9	40.5	21.1	8	478	2		宮下靖旨		薄井隆博	
8	8	11		カッター	牡3	55.0		本田正重	2:26.4	1.1/2	10-10-11-10	40.5	18.3	6	455	1		石井勝男		竹内利子	
9	2	2		ブライトアクトレス	牝5	55.0		矢野貴之	2:26.9	2.1/2	1-1-1-3	43.4	8.3	2	524	-6		斉藤敏		（株）レックス	
10	6	8		キングエド	セ5	55.0		庄司大輔	2:27.0	1/2	6-6-5-6	42.2	36.2	9	490	2		石井勝男		浦安一番（有）	
11	5	5		マルゼンスター	牡4	55.0		御神本訓	2:27.9	4.0	12-12-12-12	41.6	12.1	4	521	4		川島正一		欠畑圭一	
12	1	1		ホットポッド	牡3	55.0		藤田凌	2:31.4	大	4-4-7-11	46.3	86.6	12	422	-4		山下貴之		小林善一	
