waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104772	エレガントヴォイス			05488	本橋孝太	a02f0	山下貴之	480	2
2	2	2015104452	シュヴァルダムール			05553	保園翔也	05646	川島正一	507	10
3	3	2014105805	バルコラベーロ			a0486	神尾香澄	a0165	山田正実	476	-16
4	4	2017101853	トーケンマコット			a02b0	山本聡紀	05606	山本学	430	3
5	5	2017102843	クレセントアーチ			05399	和田譲治	05648	斉藤敏	488	3
6	6	2016106534	ナンヨーシンゲツ			05562	岡村健司	a02c8	小澤宏次	472	-6
6	7	2016100813	ヨウコウ			a041d	篠谷葵	05436	林正人	475	2
7	8	2017110159	ベッサメモー			a0247	川島正太	05713	山田信大	536	-4
7	9	2016100422	ロンリーウェイ			05524	笹川翼	05646	川島正一	494	8
8	10	2015102956	ホーカスポーカス			05365	山崎誠士	a0272	矢内博	426	6
8	11	2014102133	クリスタルバブルス			05443	本田正重	05628	山中尊徳	482	6
