waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100417	ネビュラストーム			05380	矢野貴之	05722	伊藤滋規	491	-32
2	2	2017103421	スカイチェイサー			05554	臼井健太	a001a	函館一昭	471	4
3	3	2017102220	デザートムーン			05342	森泰斗	05648	斉藤敏	470	1
4	4	2015101819	ワールドクィン			05347	秋元耕成	05656	柘榴浩樹	439	-6
5	5	2015102061	ラストプラム			05272	岡村裕基	a0214	今井輝和	442	-4
5	6	2015102529	クオーレカルド			05399	和田譲治	05722	伊藤滋規	430	-4
6	7	2015103638	ハクサンウインク			a0247	川島正太	05575	矢野義幸	496	3
6	8	2014105237	リュウノユタカ			a0236	濱田達也	05648	斉藤敏	502	2
7	9	2014100845	エルヴス			05365	山崎誠士	05722	伊藤滋規	484	6
7	10	2017103264	ハイエストプレイズ			a0235	笠野雄大	a02af	渡辺貴光	520	-14
8	11	2017104341	ビービーファブル			05443	本田正重	05681	新井清重	466	-6
8	12	2017103182	エスシーゾロ			05598	山中悠希	a02af	渡辺貴光	515	25
