waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100069	フライトメモリア			05347	秋元耕成	05651	川村守男	516	-4
2	2	2018101162	キタサンカゲツ			a02b0	山本聡紀	05748	稲益貴弘	506	-5
3	3	2018102851	セイウンスノー			a0420	古岡勇樹	a0253	川島豊	473	-3
4	4	2018100977	デルマムリョウ			05452	澤田龍哉	05489	坂本昇	461	7
5	5	2018104526	イポラニ			05549	張田昂	05717	張田京	491	9
5	6	2018102840	ボンバーガール			05553	保園翔也	05101	山越光	491	-13
6	7	2018104425	タマモポラリス			05399	和田譲治	05722	伊藤滋規	444	-10
6	8	2018100254	マリノアルカディア			05488	本橋孝太	05647	石井勝男	445	5
7	9	2018102836	ニシノブライアント			05352	石崎駿	05714	渋谷信博	467	20
7	10	2018100408	サンライズガナール			a01f6	實川純一	05545	佐々木功	518	8
8	11	2018102714						05628	山中尊徳	56	
8	12	2018104620	シャドウモノリス			05342	森泰斗	05719	佐藤裕太	499	15
