waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103158	オーケーゴールド			a017d	橋本直哉	a02a6	平山真希	545	-6
2	2	2018101461	ストレートダンディ			a025d	小杉亮	05461	玉井等	488	2
3	3	2018104116	プライムデイ			05443	本田正重	a02f0	山下貴之	507	9
4	4	2017106225	ヒラボククイーン			a02b0	山本聡紀	05714	渋谷信博	448	1
5	5	2017105877	エイシンバイエルン			a0420	古岡勇樹	05331	山崎尋美	485	-8
6	6	2018105733	カネショウルーイ			05455	町田直希	a02a8	鈴木義久	486	-5
6	7	2018102154	マイネルスキーブ			05549	張田昂	a02ab	加藤誠一	466	-6
7	8	2018100510	スパイスアップ			05590	藤本現暉	05545	佐々木功	490	-7
7	9	2014104493	アールケイワン			05420	真島大輔	05713	山田信大	506	4
8	10	2014106410	ヴィアグローリアス			05342	森泰斗	05681	新井清重	475	-2
8	11	2017100170	エック			a0486	神尾香澄	a02c6	水野貴史	436	-6
