waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019110095						05673	森下淳平	55	
2	2	2019101040	リヴィフェイス			05342	森泰斗	05647	石井勝男	460	-6
3	3	2019104410	ミゲル			05443	本田正重	05628	山中尊徳	471	13
3	4	2019104437	ライアン			05230	今野忠成	05609	小久保智	476	5
4	5	2019101043	ベアカキーン			05365	山崎誠士	a02a8	鈴木義久	504	15
4	6	2019100816	マイブレイブ			05404	御神本訓	05646	川島正一	490	1
5	7	2019107038	ノーズトゥテール			05399	和田譲治	05055	堂山芳則	466	2
5	8	2019100257	グッドボーイ			a01d5	庄司大輔	05717	張田京	479	8
6	9	2019106177	キャッスルブレイヴ			a02e6	仲野光馬	05714	渋谷信博	474	1
6	10	2019102440	レティクル			a01fb	山口達弥	05436	林正人	450	4
7	11	2019102175	ミスターブラスト			05352	石崎駿	05647	石井勝男	458	6
7	12	2019106385	メイククラウドロア			05380	矢野貴之	05646	川島正一	509	-1
8	13	2019100991	フレッシュグリーン			05590	藤本現暉	a02ab	加藤誠一	446	-4
8	14	2019102602	ミネソタ			05583	吉井章	05571	松浦裕之	488	6
