waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103764	ネロリビガラード			05481	倉兼育康	a0055	細川忠義	428	3
2	2	2014100428	カズマペッピーノ			05074	赤岡修次	05580	田中守	514	-6
3	3	2015109115	マエムキ			a023d	大澤誠志	a0055	細川忠義	460	-2
4	4	2018101119	モズキタマサケンジ			05600	塚本雄大	a02d3	目迫大輔	455	-5
5	5	2019102166	アメリカンムーン			a02f8	林謙佑	a0055	細川忠義	443	0
6	6	2015105546	スピーディダブル			a01ad	上田将司	a0044	別府真司	442	0
7	7	2018101303	ノアムサシ			a0270	岡村卓弥	a01de	川野勇馬	478	0
7	8	2016100923	ダンホーキラー			a03e2	多田羅誠	a0044	別府真司	437	-2
8	9	2018100157	ユメノタスキ			05617	濱尚美	05726	那俄性哲	452	-4
8	10	2016106484	エイシンオンタイム			05610	岡遼太郎	a02f3	宮川浩一	474	-3
