waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105492	ボーダーオブライフ			05074	赤岡修次	05580	田中守	491	1
2	2	2014101261	ウッドランズ			a022d	石本純也	a0041	平和人	482	-1
3	3	2018105114	コールドショット			a03e2	多田羅誠	a02e3	工藤真司	522	2
4	4	2018106005	ピエナパプリカ			05572	佐原秀泰	a020e	胡本友晴	468	0
5	5	2017110097	パーセプトロン			05496	郷間勇太	a0055	細川忠義	479	-2
6	6	2018103225	クニノスマイル			a023d	大澤誠志	a0055	細川忠義	464	-1
6	7	2016106030	ナタラディーヴァ			a01ad	上田将司	a01c8	国澤輝幸	466	-5
7	8	2012105759	ブルーメーア			a02f8	林謙佑	a00ed	田中譲二	489	6
7	9	2015105462	ブラックマティーニ			a0256	西森将司	a0232	田中伸一	481	-1
8	10	2018105483	エレメンタル			05299	吉原寛人	a02b0	打越勇児	454	2
8	11	2016104639	ミライオー			05617	濱尚美	05726	那俄性哲	521	-3
