waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105895	アウトラン			05543	山田祥雄	05177	藤ヶ崎一	476	-4
2	2	2017102003	ゴールドリアリティ			05171	岡部誠	05287	井手上慎	452	4
3	3	2017104373	トーセンリヤン			05435	柿原翔	05668	坂口義幸	462	4
4	4	2017105752						05230	迫田清美	56	
5	5	2016104918	ノットソーキュート			a0487	塚本征吾	05368	櫻井今朝	456	-7
6	6	2016105168	モズアンジェラ			a0032	加藤利征	00823	錦見勇夫	446	2
7	7	2017102728	パースペクティヴ			05370	大畑雅章	05486	今津博之	386	3
7	8	2017105076	ウルスラ			05557	加藤聡一	05486	今津博之	416	4
8	9	2014110119	ブランエクラ			a023e	友森翔太	05287	井手上慎	500	2
8	10	2017106152	マルグレーテ			05196	宮下瞳	05668	坂口義幸	456	-3
