waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105121	ソナトリーチェ			05196	宮下瞳	05604	川西毅	466	-14
2	2	2018106433	ネイリスト			a0487	塚本征吾	05200	藤ヶ崎一	458	9
3	3	2018100080	アイファージャガー			05171	岡部誠	05671	倉地学	484	-3
4	4	2018105661	トーセンエリザベス			05164	藤原良一	05177	藤ヶ崎一	432	8
5	5	2018104786	ライラテソーロ			05053	丸野勝虎	a0437	沖田明子	525	7
6	6	2018104784	ビブラマリエ			05543	山田祥雄	a03ea	宇都英樹	454	5
7	7	2018100232	ヒーローネバーダイ			a01b4	加藤誓二	a03eb	榎屋充	493	2
7	8	2018102945	サルー			a016d	横井将人	a02e8	竹下太	448	8
8	9	2018100605	フォアラドゥング			05557	加藤聡一	05486	今津博之	458	-1
8	10	2018104272	タンキエットゥ			05324	丹羽克輝	a0437	沖田明子	498	0
