waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100013	エンリサラ			05602	細川智史	05668	坂口義幸	411	-1
2	2	2018100509	ルフトバローン			05171	岡部誠	05287	井手上慎	445	5
3	3	2017102217	アイディンシスター			a0292	丸山真一	05178	伊藤勝己	438	3
4	4	2018103130	スノールナ			a023e	友森翔太	a03eb	榎屋充	446	2
5	5	2017104255	ショウリオウ			05196	宮下瞳	05357	植松則幸	474	0
6	6	2014105393	グリフレット			a01b4	加藤誓二	05287	井手上慎	442	-6
7	7	2017106114	エイシンパッション			05164	藤原良一	a022c	竹之下昭	467	3
7	8	2018102474	ジャヤワルダナ			05324	丹羽克輝	05486	今津博之	518	1
8	9	2017102268	マサノルビー			a0487	塚本征吾	a022c	竹之下昭	413	2
8	10	2015102096	リコートルーパー			a0035	尾崎章生	05322	本名信行	474	1
