waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102213	ラダック			05324	丹羽克輝	05270	竹下直人	513	1
2	2	2018102332	ストロングカレント			05557	加藤聡一	05242	角田輝也	480	10
3	3	2017103270	ダンシングターフ			05370	大畑雅章	05230	迫田清美	417	-6
4	4	2018103545	マナフォルトゥーナ			05602	細川智史	05177	藤ヶ崎一	428	2
5	5	2017104023	ハルバード			a023e	友森翔太	05200	藤ヶ崎一	468	-2
6	6	2017105999	ブルベアモル			05053	丸野勝虎	05671	倉地学	478	-3
7	7	2017102439	ティアラクイーン			00839	戸部尚実	05287	井手上慎	471	2
7	8	2015103477	ペイシャモカ			a01b4	加藤誓二	05287	井手上慎	499	6
8	9	2018101506	ヤマトライトシップ			05171	岡部誠	05279	宮本仁	476	6
8	10	2017100154	ピエナボヘミアン			05196	宮下瞳	05263	瀬戸口悟	533	-11
