waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101688	ナツミフルーリー			05164	藤原良一	a022c	竹之下昭	423	2
2	2	2014104263	オリジナルポイント			a016d	横井将人	05671	倉地学	501	-4
3	3	2017105793	メイショウノリムネ			05171	岡部誠	05200	藤ヶ崎一	495	-1
4	4	2016105055	ローゼンオルデン			a01b4	加藤誓二	a03eb	榎屋充	434	-6
5	5	2016101622	ダイユウブライアン			05370	大畑雅章	05274	今津勝之	457	3
6	6	2017103354	ヒロシゲシルバー			a0032	加藤利征	05322	本名信行	425	2
7	7	2014103574	グレートコマンダー			a0487	塚本征吾	05486	今津博之	500	-7
7	8	2016100112	ライブリーホーム			05557	加藤聡一	05604	川西毅	516	8
8	9	2015102613	ソムタム			05602	細川智史	05346	荒巻透	474	2
8	10	2017101106	キングズジェム			05196	宮下瞳	05214	原口次夫	461	0
