waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101069	レディーオーソ			05543	山田祥雄	05287	井手上慎	490	10
2	2	2018104248	ラブミーグリーン			05053	丸野勝虎	05242	角田輝也	495	7
3	3	2017100014	ダイユウスピース			05164	藤原良一	05178	伊藤勝己	447	8
4	4	2018103915	カフジアマリージャ			05557	加藤聡一	05214	原口次夫	433	-3
5	5	2018105386	カフジヴィオレッタ			a0487	塚本征吾	05214	原口次夫	468	-7
6	6	2018101807	スゴウデノハンター			05196	宮下瞳	05200	藤ヶ崎一	432	1
7	7	2018105348	クローヴィス			a0032	加藤利征	00823	錦見勇夫	455	-7
7	8	2018103966	パープルフリージア			a0035	尾崎章生	05178	伊藤勝己	460	4
8	9	2017100280	サンデスヴァレー			a016d	横井将人	05125	竹口勝利	440	6
8	10	2018104479	ハービンクレア			05370	大畑雅章	05486	今津博之	418	1
