waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アオノソルテ			a0437	金田利貴	a0216	金田勇	982	-2
2	2	horse	ヒメミヤ			a028e	西将太	a007a	鈴木邦哉	1111	-1
3	3	horse	ホクショウユヅル			a0066	松田道明	a0217	村上慎一	1081	6
4	4	horse	サロマタイショウ			a028d	赤塚健仁	a006b	久田守	1051	1
5	5	2005100904	リュウセイペガサス			a0111	阿部武臣	a006b	久田守	1115	-4
6	6	2015102778	ゲッカビジン			a0268	渡来心路	a007a	鈴木邦哉	1124	6
7	7	horse	ジェイアース			a0110	鈴木恵介	a03c5	山本正彦	1040	5
7	8	horse	シルバーアロイ			a0251	長澤幸太	a006a	服部義幸	1083	-1
8	9	1978103105	ヤマトテンリュウ			a022c	西謙一	a028d	西弘美	987	-4
8	10	2016102358	ワンポイント			a005c	藤野俊一	a03c5	山本正彦	1025	4
