waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	キクスイホマレ			a0254	菊池一樹	a0217	村上慎一	970	-4
2	2	horse	サクラタツオー			a0268	渡来心路	a01ee	金山明彦	980	4
3	3	horse	カタミミ			a028d	赤塚健仁	a007a	鈴木邦哉	877	7
4	4	horse	マツノキンカイ			a022c	西謙一	a028d	西弘美	897	12
5	5	horse	オイテカナイデ			a0111	阿部武臣	a023a	谷あゆみ	824	7
6	6	horse	フウレンネイチャー			a028c	島津新	a022f	岩本利春	848	-10
7	7	horse	サカノキヨマル			a022b	船山蔵人	a006a	服部義幸	823	-4
7	8	horse	イナノネイベル			a0056	村上章	a01fa	小北栄一	821	6
8	9	horse	トウケイラフタァ			a0437	金田利貴	a0216	金田勇	908	-7
8	10	horse	オレノチカラ			a0110	鈴木恵介	a01fa	小北栄一	934	5
