waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	オレワチャンピオン			a0061	藤本匠	a024e	中島敏博	1080	-2
2	2	horse	ココロノタカラ			a0268	渡来心路	a007a	鈴木邦哉	973	3
3	3	horse	オールラウンダー			a0110	鈴木恵介	a0082	長部幸光	1104	4
4	4	horse	ミノルシンザン			a0056	村上章	a01da	大友栄人	1127	2
5	5	horse	アオノゴッド			a005c	藤野俊一	a0216	金田勇	1068	-4
6	6	1982501121	コウテイ			a0254	菊池一樹	a01d9	槻舘重人	1154	5
7	7	horse	フレイムゴールド			a028c	島津新	a0216	金田勇	1055	-10
7	8	horse	ダイリンファイター			a028d	赤塚健仁	a0225	小林長吉	1103	9
8	9	1991103895	サクラドリーマー			a0066	松田道明	a006c	今井茂雅	1105	9
8	10	horse	アアモンドキーマン			a0437	金田利貴	a0225	小林長吉	1120	-14
