waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1991108351	レグルス			a0254	菊池一樹	a01d9	槻舘重人	952	-8
2	2	horse	ニシキハヤヒメ			a0061	藤本匠	a024e	中島敏博	976	14
3	3	horse	サトニシキ			a0268	渡来心路	a01da	大友栄人	1070	-6
4	4	horse	スターゴコロ			a022c	西謙一	a007a	鈴木邦哉	866	2
5	5	horse	サウスグリン			a028e	西将太	a028d	西弘美	924	-10
6	6	horse	シンエイアロイ			a0110	鈴木恵介	a006b	久田守	950	7
7	7	horse	タンジロウ			a0251	長澤幸太	a022f	岩本利春	916	-14
7	8	horse	ダイヤカツヒメ			a028d	赤塚健仁	a006b	久田守	890	-6
8	9	2002106641	キョウエイサクラ			a040b	林康文	a0217	村上慎一	920	9
8	10	horse	ジェイホースワン			a0111	阿部武臣	a0262	坂本東一	1048	22
