waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ヒロノタイシ			a0111	阿部武臣	a006c	今井茂雅	1030	0
2	2	horse	サカノスピード			a010f	中山直樹	a007f	田上忠夫	1094	-4
3	3	horse	マツノハヤテ			a0171	松本秀克	a0073	大橋和則	1041	3
4	4	horse	センリョウライアン			a0437	金田利貴	a0262	坂本東一	1025	3
5	5	1995500554	タカラニシキ			a022c	西謙一	a028d	西弘美	961	-9
6	6	2011104692	ジェイボーイ			a0056	村上章	a01fa	小北栄一	973	-12
7	7	1994103046	イッチョクセン			a028d	赤塚健仁	a01fa	小北栄一	1047	-6
7	8	horse	サカノハルヒメ			a022b	船山蔵人	a0217	村上慎一	1126	10
8	9	2012102882	オトコギ			a0251	長澤幸太	a0089	西邑春夫	1062	-8
8	10	horse	コウシュハスパーク			a0066	松田道明	a01ee	金山明彦	1080	-13
