waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	サカノテッペン			a022b	船山蔵人	a007f	田上忠夫	897	17
2	2	2000103317	アサヒクイーン			a0171	松本秀克	a023a	谷あゆみ	890	-15
3	3	2008100289	ファーストレディ			a0254	菊池一樹	a024e	中島敏博	868	5
4	4	horse	アアモンドウイン			a0111	阿部武臣	a0225	小林長吉	1020	7
5	5	horse	クロカゲパワー			a0061	藤本匠	a006c	今井茂雅	870	17
6	6	1998104211	ブラックパワー			a028c	島津新	a0225	小林長吉	986	6
7	7	2011106154	ジャックポット			a0268	渡来心路	a01da	大友栄人	968	-6
7	8	horse	ジェイアリサ			a028d	赤塚健仁	a007f	田上忠夫	951	-6
8	9	horse	シーマ			a005c	藤野俊一	a022e	松井浩文	959	0
8	10	1980101740	イワキオーカン			a0251	長澤幸太	a008c	小林勝二	970	20
