waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1996104660	ミラクルクイーン			a005c	藤野俊一	a0262	坂本東一	1018	23
2	2	horse	オーシャンウイナー			a0254	菊池一樹	a024e	中島敏博	1053	-4
3	3	1984503341	マサタカラ			a0110	鈴木恵介	a0216	金田勇	1073	-2
4	4	horse	アルジャンノオー			a028e	西将太	a022e	松井浩文	1093	2
5	5	horse	ミソギホマレ			a0251	長澤幸太	a0262	坂本東一	1037	3
6	6	horse	ネオキングダム			a0111	阿部武臣	a0262	坂本東一	1070	4
7	7	000a002de0	タカナミ			a0066	松田道明	a01ee	金山明彦	1132	-2
7	8	2010110126	シュトラール			a0061	藤本匠	a022e	松井浩文	1019	-3
8	9	horse	リアンドノール			a022c	西謙一	a022e	松井浩文	1037	-8
8	10	horse	アバシリサクラ			a028c	島津新	a0216	金田勇	986	-5
