waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	サカノテンリュウ			a0066	松田道明	a0217	村上慎一	934	0
2	2	horse	エスペレット			a0056	村上章	a007a	鈴木邦哉	965	-3
3	3	horse	ジェイグレース			a028e	西将太	a006c	今井茂雅	902	-9
4	4	horse	アオノエポナ			a0437	金田利貴	a0216	金田勇	958	4
5	5	2017103975	オーディン			a0254	菊池一樹	a007a	鈴木邦哉	855	5
6	6	horse	スーパークイーン			a0268	渡来心路	a006c	今井茂雅	914	12
7	7	horse	サカノトウカイ			a022b	船山蔵人	a007f	田上忠夫	936	-14
7	8	horse	コウシュハゴーリキ			a0110	鈴木恵介	a01da	大友栄人	1067	8
8	9	horse	サカノカイリキ			a005c	藤野俊一	a007f	田上忠夫	973	-10
8	10	horse	ショコラペガサス			a022c	西謙一	a01da	大友栄人	922	-9
