waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103274	ナックドロップス	牝2	54.0	01158	野中	01008	杉浦	456	-14
2	2	2019106777	クリスタルウエイ	牡2	52.0	01164	藤田菜	01134	高橋文	456	-2
3	3	2019100803	グルートン	牡2	54.0	01009	柴田大	01165	和田勇	464	-2
4	4	2019104842	ボルタドマール	牡2	54.0	01127	丸山	01133	黒岩	508	-4
5	5	2019104383	トーセンコップ	牡2	53.0	01179	菅原明	00392	古賀史	482	16
6	6	2019102469	ダイチラファール	牡2	54.0	01108	的場	01096	粕谷	432	0
6	7	2019101749	モネ	牝2	54.0	01162	木幡巧	01106	牧	454	-4
7	8	2019101630	デエスデュヴァン	牝2	51.0	01188	永野	01086	斎藤誠	418	2
7	9	2019101615	ハロースクロール	牝2	54.0	01134	嶋田	01038	手塚	422	2
8	10	2019101313	ルクスランページ	牡2	54.0	01075	田辺	01107	村山	466	-6
8	11	2019105742	ルピコラ	牝2	54.0	05212	Ｍデムーロ	01048	畠山	434	0
