rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	12		フミバレンタイン	牝2	54.0		三浦皇成	1:10.4		1-1	35.9	4.3	3	460	0		鹿戸雄一		林文彦	700.0
2	8	14		コスモプルエバ	牝2	51.0		永野猛蔵	1:10.4	アタマ	3-3	35.6	4.3	2	424	0		田村康仁		ビッグレッドファーム	280.0
3	8	13		ロージーグロウ	牝2	54.0		内田博幸	1:10.6	1.1/2	2-2	36.0	8.0	4	444	0		古賀慎明		ゴドルフィン	180.0
4	4	6		ヒストリックノヴァ	牝2	54.0		田辺裕信	1:10.8	1.1/4	5-5	35.7	2.7	1	486	0		加藤士津		星加浩一	110.0
5	4	5		ハーディローズ	牝2	54.0		津村明秀	1:11.0	1.1/4	3-3	36.2	22.6	6	424	0		岩戸孝樹		ゴドルフィン	70.0
6	3	3		アカザ	牝2	54.0		吉田豊	1:11.9	5.0	14-11	35.2	38.6	9	434	0		古賀史生		鈴木康弘	
7	6	9		ソーメニーサンクス	牝2	54.0		杉原誠人	1:12.0	1/2	7-6	36.5	146.6	13	420	0		深山雅史		ミルファーム	
8	3	4		ネネ	牝2	54.0		木幡巧也	1:12.1	1/2	6-8	36.9	15.4	5	440	0		尾形和幸		高橋文男	
9	5	7		クラーラ	牝2	54.0		岩部純二	1:12.1	クビ	7-7	36.6	169.6	14	444	0		奥平雅士		ミルファーム	
10	1	1		パンケーキ	牝2	53.0		木幡育也	1:12.5	2.1/2	13-11	36.0	31.7	8	416	0		大江原哲		田頭勇貴	
11	5	8		キタノドーベル	牝2	54.0		武士沢友	1:12.6	1/2	10-9	36.5	144.8	12	440	0		深山雅史		北所直人	
12	7	11		トゥワイス	牝2	51.0		原優介	1:13.5	5.0	9-10	37.8	25.7	7	382	0		田中剛		吉野智博	
13	2	2		ネオヒロイン	牝2	54.0		菅原隆一	1:13.5	ハナ	10-11	37.3	128.5	11	462	0		小野次郎		西田俊二	
14	6	10		ピンクシャローム	牝2	54.0		野中悠太	1:14.9	9.0	10-14	38.7	76.1	10	430	0		佐藤吉勝		薪浦亨	
