waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101497	デリシュレーヌ	牝3	52.0	01029	武士沢	01134	高橋文	466	-8
2	2	2017104945	メデタシメデタシ	牝4	55.0	00422	内田博	01079	古賀慎	454	0
3	3	2018105460	プレフェリータ	牝3	49.0	01188	永野	01017	萩原	468	-6
3	4	2017105276	ミュアウッズ	牝4	54.0	01179	菅原明	01103	尾関	568	-4
4	5	2014102558	ネオヴィットーリア	牝7	55.0	00733	吉田豊	00392	古賀史	458	-2
4	6	2016103409	ジェイエルフラッグ	牝5	55.0	01162	木幡巧	00405	小西	450	8
5	7	2018104086	ジュラメント	牝3	52.0	01158	野中	01029	根本	416	-2
5	8	2017102593	ナーシサステソーロ	牝4	55.0	05386	戸崎圭	01074	奥平	454	6
6	9	2018102884	カフェプリンセス	牝3	52.0	00641	柴田善	01153	中舘	472	0
6	10	2015105430	ホウオウサマンサ	牝6	52.0	01184	原	01141	尾形	480	12
7	11	2016100694	アドアステラ	牝5	55.0	05212	Ｍデムーロ	01024	萱野	456	-2
7	12	2017105080	ラマトリス	牝4	55.0	01122	三浦	01116	新開	546	4
8	13	2018104207	スティルライフ	牝3	49.0	01183	小林脩	01133	黒岩	456	0
8	14	2018105089	ジンジャーブラッド	牝3	52.0	01127	丸山	01163	林	536	-12
