waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104961	アヴァノス	牡3	53.0	01167	木幡育	01114	和田郎	452	0
2	2	2018100994	アウリガテソーロ	牡3	51.0	01188	永野	01169	加藤士	504	2
3	3	2018101640	グロリユーノワール	牝3	49.0	01184	原	01080	清水英	434	2
3	4	2018103766	フレンドパル	牝3	52.0	00689	江田照	01174	深山	452	-14
4	5	2016106379	フジマサディープ	牡5	57.0	01158	野中	01052	菊川	490	4
4	6	2016106030	ナタラディーヴァ	牝5	55.0	01169	武藤	01064	武藤	460	-4
5	7	2017103278	シアープレジャー	牝4	55.0	01127	丸山	00408	田中清	428	-8
5	8	2017104258	セイラブミー	牝4	55.0	01135	杉原	01109	伊藤大	466	4
6	9	2018101444	ピラミデ	牝3	49.0	01183	小林脩	01108	矢野	494	14
6	10	2015100405	ギンコイエレジー	牝6	53.0	01164	藤田菜	00408	田中清	486	4
7	11	2017100108	エルメーム	牝4	54.0	01179	菅原明	01088	高木	472	-2
7	12	2017105132	パラティーノヒル	牝4	55.0	01117	丸田	00437	南田	398	-26
8	13	2017102178	メルテッドハニー	牝4	55.0	00641	柴田善	01012	大江原	386	-12
8	14	2018105004	アップリバー	牝3	52.0	01162	木幡巧	01106	牧	494	0
