waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102620	フィールファイン	牡3	53.0	01183	小林脩	01124	大和田	424	12
2	2	2018105432	ジジ	牡3	53.0	01184	原	01112	田島	482	-4
2	3	2018106608	カキエモン	牡3	56.0	01135	杉原	01031	伊藤伸	448	-6
3	4	2018105670	トーセンマーク	牡3	56.0	00422	内田博	01079	古賀慎	504	-12
3	5	2018104920	バトルフロント	牡3	56.0	01029	武士沢	01056	本間	480	-12
4	6	2018101305	メイプルエクセル	牡3	56.0	01117	丸田	00437	南田	522	2
4	7	2018104583	カルナック	牡3	55.0	01167	木幡育	00386	藤沢和	548	-2
5	8	2018101281	セブンパワー	セ3	56.0	00689	江田照	01147	武井	462	-12
5	9	2018105493	ピュアブラッド	セ3	56.0	05386	戸崎圭	01103	尾関	470	-12
6	10	2018105351	カラーオブウィンド	セ3	56.0	01134	嶋田	01038	手塚	478	-20
6	11	2018103486	ジョット	牡3	56.0	01122	三浦	01177	伊坂	464	6
7	12	2018104682	サトノボンズ	牡3	56.0	01077	石橋脩	01070	堀	464	4
7	13	2018102210	サクラトップクロス	牡3	54.0	01164	藤田菜	01074	奥平	438	4
8	14	2018101377	キタノプレアー	牡3	56.0	01162	木幡巧	00417	土田	460	-2
8	15	2018103036	ボルゾーバー	牡3	56.0	05212	Ｍデムーロ	01132	金成	458	-4
