waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101233	テイエムマルタン			05164	藤原良一	a022c	竹之下昭	491	-5
2	2	2018101940	ツクバエクレール			a0487	塚本征吾	05671	倉地学	474	1
3	3	2018105414	パープルレイン			a02e0	村上弘樹	05242	角田輝也	513	1
4	4	2014102144	ローグナイト			a01b4	加藤誓二	05287	井手上慎	485	-6
5	5	2018102443	マサノダイヤモンド			05324	丹羽克輝	a030a	安部幸夫	513	-6
6	6	2018106238	サンベリーナ			a023e	友森翔太	05281	塚田隆男	487	-3
6	7	2018103931	サクラトップメジャ			05053	丸野勝虎	05242	角田輝也	437	-1
7	8	2018104795	フィリア			05370	大畑雅章	a03eb	榎屋充	438	-2
7	9	2018102630	カゼノシルエット			05196	宮下瞳	05200	藤ヶ崎一	460	-2
8	10	2018102945	サルー			a016d	横井将人	a02e8	竹下太	442	4
8	11	2017104300	ウイングシューズ			05171	岡部誠	05242	角田輝也	397	-6
