waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102188	カゼノスバル			a016d	横井将人	a02e8	竹下太	460	-5
2	2	2018105110	バラキエル			05324	丹羽克輝	05242	角田輝也	494	1
3	3	2018106568	ミカンタルト			a0035	尾崎章生	05178	伊藤勝己	459	1
4	4	2018106604	イッツライフ			05489	今井貴大	a03ea	宇都英樹	477	2
5	5	2017102862	リヤンドキャトル			05477	黒澤愛斗	05281	塚田隆男	480	-2
6	6	2018104329	ベッペ			a0292	丸山真一	05346	荒巻透	483	-4
6	7	2018104461	キタノアヴァロン			a0487	塚本征吾	a0437	沖田明子	439	-3
7	8	2014104252	イーストクー			a023e	友森翔太	05281	塚田隆男	419	-4
7	9	2018101197	ルクク			a02e0	村上弘樹	05668	坂口義幸	450	2
8	10	2018103433	ラビオンアスール			05543	山田祥雄	05177	藤ヶ崎一	427	-3
8	11	2018100138	アマラスボーイ			00839	戸部尚実	05263	瀬戸口悟	468	-8
