waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105833	カテドラルロック			a0487	塚本征吾	a03eb	榎屋充	431	1
2	2	2017105413	フォルステライト			05171	岡部誠	01185	小林真也	453	-3
3	3	2018103902	サウンドブライアン			05370	大畑雅章	01107	村山明	470	-2
4	4	2016103119	メモリーバリケード			a023e	友森翔太	05281	塚田隆男	412	-3
5	5	2018101933	アルコーン			05489	今井貴大	01058	大久保龍	486	6
6	6	2016102382	ヴェル			00839	戸部尚実	05604	川西毅	439	7
7	7	2017102145	クリノニキータ			05053	丸野勝虎	01032	大根田裕	477	1
7	8	2017104424	ブルーヘスター			a02e0	村上弘樹	05668	坂口義幸	498	-2
8	9	2016106270	アビゲイル			05196	宮下瞳	05274	今津勝之	455	-2
8	10	2018105130	アレナマエストロ			05557	加藤聡一	01067	久保田貴	466	-16
