waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101274	アイルキング			05557	加藤聡一	05242	角田輝也	421	-1
2	2	2018100171	ノアノアリムズン			a0292	丸山真一	05668	坂口義幸	455	-1
3	3	2018100790	ドリームウォリアー			05171	岡部誠	a02e8	竹下太	449	-3
4	4	2018106288	ミライヘノイブキ			a01b4	加藤誓二	00849	地辺幸一	451	13
5	5	2017100210	サンキララ			00839	戸部尚実	a003d	成田明	482	3
6	6	2018105290	カフジドラド			a0487	塚本征吾	05214	原口次夫	524	0
7	7	2018106264	キタノオーシャン			05489	今井貴大	a03eb	榎屋充	458	4
7	8	2018102280	ケルンクリエイター			05053	丸野勝虎	05671	倉地学	491	-2
8	9	2018105661	トーセンエリザベス			05164	藤原良一	05177	藤ヶ崎一	433	6
8	10	2018106728	ブローディア			05543	山田祥雄	05177	藤ヶ崎一	406	-6
