waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103288	ソティラス			a01b4	加藤誓二	05155	栗田和昌	442	0
2	2	2018102357	ウーヴァラーラ			a0292	丸山真一	05668	坂口義幸	486	-4
3	3	2017103535	タッシールフィーナ			05370	大畑雅章	00823	錦見勇夫	510	-4
4	4	2017102154	プリティスラッガー			a0032	加藤利征	05178	伊藤勝己	401	1
5	5	2018106495						05274	今津勝之	54	
6	6	2018104429	サンライズメモリー			05543	山田祥雄	05270	竹下直人	460	-3
6	7	2018104388	アップメイヒメ			05489	今井貴大	a02e8	竹下太	420	0
7	8	2017100416	リーゼントフラム			05053	丸野勝虎	05242	角田輝也	480	0
7	9	2018100037	アザル			00839	戸部尚実	05242	角田輝也	435	-4
8	10	2018100104	アイファーパンサー			05171	岡部誠	a030a	安部幸夫	428	1
8	11	2018105882	サンコルテス			a0035	尾崎章生	05357	植松則幸	399	-3
