waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106114	エイシンパッション			05164	藤原良一	a022c	竹之下昭	471	0
2	2	2018101235	カシマユウミヒメ			a0292	丸山真一	05668	坂口義幸	456	-7
3	3	2018106402	ジャストトライ			05324	丹羽克輝	05270	竹下直人	419	2
4	4	2018101464	エムエスゴールド			05543	山田祥雄	05270	竹下直人	413	-6
5	5	2018104779	ミスハイローラー			05557	加藤聡一	05242	角田輝也	487	-1
6	6	2015102096	リコートルーパー			a0035	尾崎章生	05322	本名信行	475	-6
6	7	2018105386	カフジヴィオレッタ			a0487	塚本征吾	05214	原口次夫	469	1
7	8	2017102839	ノビルメンテ			05053	丸野勝虎	05281	塚田隆男	475	-2
7	9	2018106384	ノボリレイナ			a02e0	村上弘樹	05263	瀬戸口悟	407	3
8	10	2018106703	スズカラブローズ			05196	宮下瞳	05270	竹下直人	433	1
8	11	2018103062	トーホウジョーカー			05489	今井貴大	05214	原口次夫	484	1
