waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100920	ベリッシマ			a0292	丸山真一	05668	坂口義幸	478	2
2	2	2018103232	メモリーエアシップ			05053	丸野勝虎	05281	塚田隆男	453	-5
3	3	2016106373	ボンマリアージュ			05196	宮下瞳	a030a	安部幸夫	477	-8
4	4	2016100112	ライブリーホーム			05489	今井貴大	05604	川西毅	517	1
5	5	2017106385	クリップルクリーク			a01b4	加藤誓二	a03eb	榎屋充	455	0
5	6	2014101860	サンモントレー			05368	大原浩司	05274	今津勝之	443	-3
6	7	2017101688	ナツミフルーリー			05164	藤原良一	a022c	竹之下昭	419	-3
6	8	2018103717	ドナヴォルタ			a0487	塚本征吾	05125	竹口勝利	481	-1
7	9	2014104263	オリジナルポイント			a023e	友森翔太	05281	塚田隆男	488	-6
7	10	2013101901	マイネルパッセ			05370	大畑雅章	05274	今津勝之	492	3
8	11	2017101106	キングズジェム			05557	加藤聡一	05214	原口次夫	460	4
8	12	2017110142	パディオアヘッド			05324	丹羽克輝	a030a	安部幸夫	488	-1
