waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104384	トゥルーウィッシュ			a023e	友森翔太	05357	植松則幸	477	-5
2	2	2017104282	アースレイナ			05324	丹羽克輝	00823	錦見勇夫	412	-5
3	3	2018103939	レッティングゴー			00839	戸部尚実	05263	瀬戸口悟	490	0
4	4	2018100950	テイエムユメノオー			05164	藤原良一	a022c	竹之下昭	481	5
5	5	2018105128	マニトゥーリン			a0487	塚本征吾	a030a	安部幸夫	420	-8
6	6	2018110047	ディキシーデイズ			a0032	加藤利征	00823	錦見勇夫	479	-10
7	7	2018105913	トラモントガルフ			05171	岡部誠	05200	藤ヶ崎一	496	-9
7	8	2018102255	サンマッハ			05489	今井貴大	05242	角田輝也	480	-1
8	9	2018100956	シングンジュピター			a0035	尾崎章生	05322	本名信行	467	-3
8	10	2013100890	スーパーラッド			05370	大畑雅章	00823	錦見勇夫	502	-8
