waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103211	レイチェリー			05490	山本政聡	05320	小西重征	454	10
2	2	2017105700	ベルスディライト			05542	高松亮	05417	佐藤雅彦	472	1
3	3	2017100432	クイックスタディ			a01d1	木村暁	05157	及川良春	467	-9
4	4	2016105122	スターアイランド			05463	高橋悠里	05720	伊藤和忍	428	-13
5	5	2014104233	アンジュレーヴ			05462	大坪慎	a0108	平澤芳三	455	-1
6	6	2017101545	アルソミトラ			a0429	七夕裕次	05157	及川良春	400	-5
7	7	2017101848	カガジャドール			05382	陶文峰	05555	三野宮通	445	-5
7	8	2015101291	コモンセンス			05552	鈴木祐	a024c	櫻田康二	484	0
8	9	2017101614	アメイジングロア			a01e8	坂口裕一	05169	佐藤浩一	540	0
8	10	2017103244	オオサキフラワー			05577	岩本怜	05555	三野宮通	424	-5
