rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		ナイトメア	牡6	56.0		村上忍	1:42.0		1-1	38.8	2.2	1	540	-1		畠山信一		岩渕瑞生	45.0
2	4	4		アドマイヤスカイ	牡9	56.0		高橋悠里	1:42.1	3/4	10-4	38.0	13.6	6	456	3		小西重征		松井淳二	15.8
3	8	10		トーホウボニータ	牝7	54.0		木村暁	1:42.1	ハナ	4-3	38.6	7.5	3	444	-6		及川良春		大黒富美子	9.0
4	7	7		コウエイサムライ	牡9	56.0		阿部英俊	1:42.3	1.0	7-5	38.3	22.0	8	478	-4		千葉幸喜		根田喜久雄	4.5
5	3	3		ダバイマリチック	セ4	56.0		鈴木祐	1:42.7	2.1/2	2-2	39.3	10.4	5	452	0		櫻田康二		（株）本城	2.3
6	6	6		フッカツノノロシ	牡8	56.0		関本淳	1:42.8	3/4	9-8	38.6	4.0	2	512	3		晴山厚司		福田光博	
7	8	9		ルミリンナ	牝4	54.0		小林凌	1:43.6	5.0	6-6	39.7	9.3	4	447	7		工藤裕孝		（株）ＹＧＧＤＲＡ	
8	7	8		シラカミゴールド	牝5	51.0		七夕裕次	1:43.8	1.1/4	5-7	40.2	36.6	9	494	-6		酒井仁		鈴木雅俊	
9	5	5		ダンストンレイール	牝5	54.0		坂口裕一	1:44.6	5.0	3-9	40.9	21.8	7	448	-10		畠山信一		伊藤治子	
10	2	2		コンバットパンチ	牡7	56.0		岩本怜	1:45.6	6.0	8-10	41.5	42.5	10	490	0		三野宮通		（株）アプエンテ	
