waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102610	ムグンファ			a0259	高畑皓一	05605	徳本慶一		
2	2	2018103360	ハシルショウグン			05217	田中学	05700	土屋洋之		
3	3	2016105163	ピエナペリー			05544	田野豊三	05268	溝橋利喜		
4	4	2014102100	マヤルーチェ			a01e6	小谷周平	a0242	尾林幸二		
5	5	2018100383	フロストフラワー			05405	板野央	05291	西村守幸		
5	6	2017103526	フローラルオーク			05328	下原理	a03a2	石橋満		
6	7	2016104047	ヒナハナ			05597	鴨宮祥行	05605	徳本慶一		
6	8	2018100666	ニュートラルゾーン			a029e	笹田知宏	05691	新子雅司		
7	9	2015100945	アチェンティ			05338	渡瀬和幸	05427	稻田彰宏		
7	10	2018103965	ツヨシーフェイス			05616	佐々木世	05395	中塚猛		
8	11	2015102081	サンライズアミーゴ			05390	吉村智洋	a0220	柏原誠路		
8	12	2018105918	エイシンビーミング			05580	長谷部駿	05528	平松徳彦		
