waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105275	ビップリバプール			05390	吉村智洋	05370	住吉朝男		
2	2	2018103182	ナリタブルホーク			a048a	長尾翼玖	05734	橋本忠明		
3	3	2017106062	メイショウマサカツ			a0259	高畑皓一	a029f	高馬元紘		
4	4	2018103820	ゴールドランタン			05474	竹村達也	05352	岡田利一		
5	5	2015101412	クールフォール			05597	鴨宮祥行	05744	渡瀬寛彰		
6	6	2015100265	タケマルベスト			05567	大柿一真	05590	長倉功		
7	7	2017100831	プロフーモ			05580	長谷部駿	05639	小牧毅		
7	8	2018104655	デルマアミダ			a0488	大山龍太	05718	坂本和也		
8	9	2018106875	カイサン			a0395	永井孝典	05752	大山寿文		
8	10	2018103233	クララコード			05616	佐々木世	05289	田中範雄		
