waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100349	コスモポールスター			a0395	永井孝典	05639	小牧毅		
2	2	2019102995	ヒマラヤキャット			a01b1	廣瀬航	a0242	尾林幸二		
3	3	2019106837	ボンドマシン			a0488	大山龍太	a029e	田村彰啓		
4	4	2019100049	メイプルプリン			05328	下原理	05752	大山寿文		
5	5	2019106201	ムーンティアラ			a01d8	松本幸祐	05395	中塚猛		
6	6	2019101301	スターエメラルド			05522	井上幹太	a029e	田村彰啓		
6	7	2019100436	ヒメノタヅナ			05217	田中学	05590	長倉功		
7	8	2019103465	エイシンウパシ			05364	大山真吾	a0378	木村健		
7	9	2019103720	エイシンスプレモ			05597	鴨宮祥行	05528	平松徳彦		
8	10	2019103743	ピキプア			05584	山田雄大	05309	山口益巳		
8	11	2019100857	アモールファティ			05616	佐々木世	05321	保利良次		
