waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103794	アグネスフォース			05589	木本直	05427	稻田彰宏		
2	2	2017105049	アメトリン			05567	大柿一真	05266	田中道夫		
3	3	2014102383	ロマングレース			05522	井上幹太	a02be	飯田良弘		
4	4	2015103345	ラベンデュラン			a01e6	小谷周平	05268	溝橋利喜		
5	5	2017100078	キャツクレードル			05390	吉村智洋	05321	保利良次		
5	6	2018105297	キョウジ			00815	川原正一	05567	森澤友貴		
6	7	2018103345	インビジブルサリー			05597	鴨宮祥行	05707	諏訪貴正		
6	8	2018100967	アスカノミライ			05530	杉浦健太	a0242	尾林幸二		
7	9	2017105692	メディエイコ			05217	田中学	05707	諏訪貴正		
7	10	2017110002	メイショウロールス			05328	下原理	a0212	織田誠		
8	11	2018104515	アモーレグリーン			a01b1	廣瀬航	05715	北野真弘		
8	12	2018102165	レースアルカーナ			05364	大山真吾	05644	三宅直之		
