waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013100732	ルクレツィア			a0488	大山龍太	a0265	山元博徳	408	-4
2	2	2017100058	ピクトグラム			a007f	寺地誠一	05482	茂崎正善	444	2
3	3	2015103734	エコロプリンセス			05616	佐々木世	a0265	山元博徳	420	4
4	4	2016101922	モズナリマツ			05338	渡瀬和幸	05470	黒田隆男	506	1
5	5	2018105567	フレディアーノ			05589	木本直	05644	三宅直之	558	9
5	6	2016106020	サクラトップハロー			a024c	中田貴士	05478	野田忍	441	-3
6	7	2015103610	デンコウグランデ			a01d8	松本幸祐	a0242	尾林幸二	481	4
6	8	2018110039	ネオアスペクト			a0326	田村直也	05470	黒田隆男	492	-5
7	9	2017103317	プリティア			a0259	高畑皓一	05605	徳本慶一	428	3
7	10	2015105140	サンマルミヤビ			a048a	長尾翼玖	05266	田中道夫	466	11
8	11	2018103313	ペイバスク			05584	山田雄大	05470	黒田隆男	397	2
8	12	2016104229	テンノイセヒメ			05576	石堂響	a028b	長南和宏	439	-1
