waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102767	ヒイアカ			05530	杉浦健太	05574	大塚信次		
2	2	2019101901	ブランクペイジ			05390	吉村智洋	a02d4	松平幸秀		
3	3	2019104186	グッドライズ			a0395	永井孝典	05623	栗林徹治		
4	4	2019103566	ニシノスズカゼ			05567	大柿一真	05466	山口浩幸		
5	5	2019102692	チェリーメガイラ			a0326	田村直也	05321	保利良次		
6	6	2019102013	クリノユキツバキ			a048a	長尾翼玖	05734	橋本忠明		
7	7	2019102038	トップランナー			05544	田野豊三	05395	中塚猛		
7	8	2019102600	イテフ			05584	山田雄大	a02df	玉垣光章		
8	9	2019100372	グレイトフルデイズ			a029e	笹田知宏	05691	新子雅司		
8	10	2019102222	ヨハマンゾクジャ			05580	長谷部駿	05639	小牧毅		
