waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018110047	ディキシーデイズ			a0032	加藤利征	00823	錦見勇夫	473	-6
2	2	2018102331	キクノトーヴァー			05543	山田祥雄	05604	川西毅	468	-6
3	3	2018100790	ドリームウォリアー			a03ff	浅野皓大	a02e8	竹下太	459	10
4	4	2018105290	カフジドラド			05489	今井貴大	05214	原口次夫	508	-16
5	5	2018100481	ノーブルアイランド			05370	大畑雅章	05671	倉地学	491	6
6	6	2018104384	トゥルーウィッシュ			a023e	友森翔太	05357	植松則幸	477	0
7	7	2018102830	ボーランズテソーロ			05324	丹羽克輝	a0437	沖田明子	442	4
7	8	2018102255	サンマッハ			05602	細川智史	05242	角田輝也	481	1
8	9	2018105913	トラモントガルフ			05171	岡部誠	05200	藤ヶ崎一	507	11
8	10	2018102455	トーホウノーヴァ			05164	藤原良一	05214	原口次夫	425	-2
