waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106114	エイシンパッション			05164	藤原良一	a022c	竹之下昭	475	4
2	2	2018103452	タイガーブルズアイ			05557	加藤聡一	05214	原口次夫	452	0
3	3	2018106493	メイショウケイゼン			05602	細川智史	a03eb	榎屋充	462	5
4	4	2018102982	アオイラブリー			05370	大畑雅章	a03eb	榎屋充	443	1
5	5	2017106513	ポルティエーレ			a0487	塚本征吾	a030a	安部幸夫	485	-3
6	6	2018101807	スゴウデノハンター			05196	宮下瞳	05200	藤ヶ崎一	428	-2
6	7	2018105348	クローヴィス			a0032	加藤利征	00823	錦見勇夫	462	0
7	8	2018101522	ライングローリー			05489	今井貴大	05200	藤ヶ崎一	480	3
7	9	2018100104	アイファーパンサー			05171	岡部誠	a030a	安部幸夫	433	5
8	10	2015103625	スズカノルナ			a0292	丸山真一	05668	坂口義幸	490	3
8	11	2018103966	パープルフリージア			a0035	尾崎章生	05178	伊藤勝己	456	1
