waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101408	トーホウバッカス			05557	加藤聡一	05214	原口次夫	495	-5
2	2	2018102445	マサノムサシ			05543	山田祥雄	a02e8	竹下太	466	1
3	3	2018106214	キタノワカクモ			a0292	丸山真一	05671	倉地学	432	-7
4	4	2018102126	コスモエンデ			a03ff	浅野皓大	05357	植松則幸	442	1
5	5	2017104248	スズボンバー			a01b4	加藤誓二	05346	荒巻透	467	4
5	6	2018106423	メイショウサブゼロ			05164	藤原良一	05368	櫻井今朝	499	-8
6	7	2018106169	アークジャーニー			a0032	加藤利征	05322	本名信行	364	-2
6	8	2018100286	クールレモンチャン			a0487	塚本征吾	05668	坂口義幸	437	6
7	9	2018100733	アップケーダイヤ			05489	今井貴大	05279	宮本仁	456	5
7	10	2004102130	ヒカルアヤノヒメ			a0035	尾崎章生	05131	井上哲	463	-3
8	11	2014103204	ニーマルジット			a016d	横井将人	05178	伊藤勝己	460	-1
8	12	2018101123	グレイテストゲーム			05602	細川智史	05177	藤ヶ崎一	451	3
