waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100232	ヒーローネバーダイ			a01b4	加藤誓二	a03eb	榎屋充	495	0
2	2	2017103990	イエロージニア			00839	戸部尚実	05287	井手上慎	442	0
3	3	2017103535	タッシールフィーナ			a03ff	浅野皓大	00823	錦見勇夫	510	0
4	4	2018105110	バラキエル			05324	丹羽克輝	05242	角田輝也	495	1
5	5	2018104795	フィリア			a02e0	村上弘樹	a03eb	榎屋充	439	1
6	6	2017102154	プリティスラッガー			a0032	加藤利征	05178	伊藤勝己	399	-2
6	7	2018106238	サンベリーナ			a023e	友森翔太	05281	塚田隆男	482	-5
7	8	2018104779	ミスハイローラー			05557	加藤聡一	05242	角田輝也	486	-1
7	9	2017103288	ソティラス			05543	山田祥雄	05155	栗田和昌	444	2
8	10	2018104388	アップメイヒメ			05602	細川智史	a02e8	竹下太	418	-2
8	11	2018103931	サクラトップメジャ			05171	岡部誠	05242	角田輝也	440	3
