waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019107078	ワイジーコマチ			05557	加藤聡一	a03eb	榎屋充	447	2
2	2	2019100509	ココヒメ			05543	山田祥雄	05671	倉地学	450	3
3	3	2019102188	ホゲットミーノット			05196	宮下瞳	05200	藤ヶ崎一	434	1
4	4	2019104262	マイネルイデア			a0292	丸山真一	05486	今津博之	416	0
5	5	2019103411	サンエイグレース			a02e0	村上弘樹	05671	倉地学	399	3
6	6	2019102075	ワクチン			a023e	友森翔太	05668	坂口義幸	448	2
7	7	2019106861	メイプルリーフ			05602	細川智史	05242	角田輝也	404	-7
7	8	2019102718	クルードラゴン			05370	大畑雅章	05281	塚田隆男	451	4
8	9	2019102297	イブキオロシ			a0487	塚本征吾	05668	坂口義幸	436	5
8	10	2019100820	シースパロー			a016d	横井将人	a030a	安部幸夫	469	-2
