waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106568	ミカンタルト			a0032	加藤利征	05178	伊藤勝己	462	3
2	2	2018105882	サンコルテス			00839	戸部尚実	05357	植松則幸	402	3
3	3	2018101940	ツクバエクレール			05370	大畑雅章	05671	倉地学	476	2
4	4	2014102144	ローグナイト			a01b4	加藤誓二	05287	井手上慎	495	10
5	5	2017102862	リヤンドキャトル			05602	細川智史	05281	塚田隆男	482	2
6	6	2018102945	サルー			a016d	横井将人	a02e8	竹下太	445	3
6	7	2018102630	カゼノシルエット			05196	宮下瞳	05200	藤ヶ崎一	464	4
7	8	2017110018	セヴンレイヴンズ			a023e	友森翔太	a03eb	榎屋充	507	-19
7	9	2018106384	ノボリレイナ			a0487	塚本征吾	05263	瀬戸口悟	406	-1
8	10	2018101233	テイエムマルタン			05164	藤原良一	a022c	竹之下昭	496	5
8	11	2018103482	シルバーファーン			05557	加藤聡一	05486	今津博之	464	-19
