waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100950	テイエムユメノオー			a023e	友森翔太	a022c	竹之下昭	478	-3
2	2	2018104329	ベッペ			a0292	丸山真一	05346	荒巻透	483	0
3	3	2014104252	イーストクー			05602	細川智史	05281	塚田隆男	414	-5
4	4	2018101197	ルクク			05557	加藤聡一	05668	坂口義幸	450	0
5	5	2018102188	カゼノスバル			a016d	横井将人	a02e8	竹下太	465	5
6	6	2018104367	ザモウコダマシイ			05196	宮下瞳	05604	川西毅	465	11
7	7	2016103234	ブレスドレイン			a02e0	村上弘樹	a03ea	宇都英樹	516	-2
7	8	2018105128	マニトゥーリン			a0487	塚本征吾	a030a	安部幸夫	428	8
8	9	2018100138	アマラスボーイ			00839	戸部尚実	05263	瀬戸口悟	468	0
8	10	2018103433	ラビオンアスール			05543	山田祥雄	05177	藤ヶ崎一	431	4
