waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105622	ハーピーヴァルキリ			05196	宮下瞳	05242	角田輝也	463	3
2	2	2019102743	ワントップ			05557	加藤聡一	05486	今津博之	427	-3
3	3	2019106181	セイシンクリア			a0292	丸山真一	05155	栗田和昌	413	-4
4	4	2019105518	マルアドリアティコ			05602	細川智史	00823	錦見勇夫	508	0
5	5	2019100789	ディアブレリー			05324	丹羽克輝	a030a	安部幸夫	480	4
6	6	2019105601	ミーナ			a016d	横井将人	05668	坂口義幸	474	-2
6	7	2019107066	ヤッパカンタベリー			a0032	加藤利征	05668	坂口義幸	433	1
7	8	2019100421	フークエラドゥーラ			05370	大畑雅章	a0437	沖田明子	485	2
7	9	2019105833	ストリッパーズ			a0487	塚本征吾	05230	迫田清美	402	-3
8	10	2019101102	ダンシングスター			05368	大原浩司	05668	坂口義幸	458	0
8	11	2019102449	フェイスサン			a01b4	加藤誓二	05671	倉地学	420	1
