waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106426	エナジーループ			a0270	岡村卓弥	a020e	胡本友晴	475	0
2	2	2017106540	シェノン			05074	赤岡修次	a030b	西山裕貴	488	-6
3	3	2016103023	アイヴィーサ			05506	別府真衣	a01de	川野勇馬	490	-4
4	4	2017106165	エトゥープ			05564	木村直輝	a0055	細川忠義	433	1
5	5	2016102931	ルナフラッシュ			a048b	岡遼太郎	a0050	東原己俊	446	-4
6	6	2015105238	ジュビラント			a0256	西森将司	a00ed	田中譲二	448	-1
7	7	2014102648	トウシンアサヒ			a022d	石本純也	a0232	田中伸一	458	-1
7	8	2015101240	クラウンクラシック			05481	倉兼育康	05726	那俄性哲	482	-1
8	9	2015105018	ショーンガウアー			a03e3	濱尚美	05726	那俄性哲	476	-2
8	10	2015100307	ウィキャン			05600	塚本雄大	a0049	宗石大	420	0
