waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106686	ミナトノヨーコ			05496	郷間勇太	a01c8	国澤輝幸	429	4
2	2	2014106058	ラボーナ			05572	佐原秀泰	a0043	雑賀正光	514	1
3	3	2012102281						a0043	雑賀正光	56	
4	4	2017102304	ユピテルルークス			a02f8	林謙佑	a02e3	工藤真司	478	6
5	5	2014104911	コパノミザール			a03e1	妹尾将充	05580	田中守	457	2
6	6	2017106609	ラファエル			a01bb	畑中信司	a01de	川野勇馬	472	5
7	7	2011104070	デジタルフラッシュ			a03e2	多田羅誠	a0044	別府真司	466	-6
7	8	2015104132	ルリジオン			a03e3	濱尚美	a0044	別府真司	492	-4
8	9	2016100975	エスケイエンジェル			05074	赤岡修次	05580	田中守	459	4
8	10	2016100780	ヘニーオーザ			a0041	西川敏弘	a02e3	工藤真司	546	1
