waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103087	タイセイシャトル			a01bb	畑中信司	a003f	宮路洋一	475	2
2	2	2015104876	ロビンズソング			05496	郷間勇太	a00ed	田中譲二	528	-1
3	3	2014100770	バーントシェンナ			a02da	妹尾浩一	a02b0	打越勇児	458	-1
4	4	2016102215	モズヘラクレス			a00ab	嬉勝則	a00ed	田中譲二	532	3
5	5	2012105113	ティーエスバラ			a03e3	濱尚美	05726	那俄性哲	520	-5
5	6	2014101208	モズオトコマエ			a03e1	妹尾将充	05580	田中守	519	0
6	7	2015102217	ビービーデフィ			05481	倉兼育康	a0044	別府真司	504	-1
6	8	2013103531	ボーントゥレイン			a03e2	多田羅誠	a01de	川野勇馬	534	1
7	9	2013101748	キングラディウス			a0185	宮川実	a02b0	打越勇児	493	-9
7	10	2014109091	アーチザスカイ			a0041	西川敏弘	a0045	松木啓助	517	0
8	11	2014102434	デルマキミノナハ			05572	佐原秀泰	a02b0	打越勇児	458	-8
8	12	2011103833	ピオネロ			a02f8	林謙佑	a0045	松木啓助	494	2
