waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104152	マグマ			a00ab	嬉勝則	a00ed	田中譲二	503	1
2	2	2016105699	ハクナマタタ			a03e2	多田羅誠	a0043	雑賀正光	516	-1
3	3	2016102402	ジューンハルジオン			05600	塚本雄大	a02d3	目迫大輔	450	-1
4	4	2017101457	ジョウショーカーブ			a0270	岡村卓弥	a0043	雑賀正光	486	8
5	5	2017102709	ラブミーアーサー			a02f8	林謙佑	05580	田中守	454	2
5	6	2017105657	エルサフィーロ			a0041	西川敏弘	a0044	別府真司	454	-1
6	7	2013101178	トウカイエクレール			a042b	井上瑛太	a02b0	打越勇児	494	4
6	8	2013104542	ロマンチスト			05572	佐原秀泰	05726	那俄性哲	535	-11
7	9	2013105977	ユアマイラブ			05496	郷間勇太	05580	田中守	465	-2
7	10	2013110062	エイシンビジョン			05074	赤岡修次	05580	田中守	470	-1
8	11	2016100011	リュウノボサノバ			05481	倉兼育康	a01c8	国澤輝幸	492	2
8	12	2016105675	モーンストルム			a0185	宮川実	a02b0	打越勇児	462	4
