waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104985	ベンガラグンジョウ			a0256	西森将司	a0050	東原己俊	511	1
2	2	2017103972	デイトナビーム			a03e1	妹尾将充	a02d3	目迫大輔	392	0
3	3	2014101704	アペリラルビー			a03e2	多田羅誠	a02e3	工藤真司	521	-8
4	4	2017110164	コスモヒビキ			05572	佐原秀泰	a035f	中西達也	464	3
5	5	2013100704	エスペランサリュウ			a0185	宮川実	a02f3	宮川浩一	491	9
5	6	2017104722	デルマアイオライト			05074	赤岡修次	a02b0	打越勇児	463	4
6	7	2013106148	ムーンクエイク			a0270	岡村卓弥	a02e3	工藤真司	513	5
6	8	2018100385	ハナウタマジリ			a0041	西川敏弘	a0045	松木啓助	452	1
7	9	2017106514	モンストロ			05600	塚本雄大	a030b	西山裕貴	472	-3
7	10	2012103708	サブライムカイザー			05496	郷間勇太	a00ed	田中譲二	516	-1
8	11	2018106294	シシークラリス			05506	別府真衣	a01de	川野勇馬	427	-4
8	12	2018103874	トミケンストーリア			a01bb	畑中信司	a02d3	目迫大輔	479	-12
