waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104195	クレアトゥール			05481	倉兼育康	a030b	西山裕貴	474	0
2	2	2013103854	リワードデュラン			a0041	西川敏弘	a0043	雑賀正光	485	0
3	3	2018109174	グレートセブン			a02f8	林謙佑	a01de	川野勇馬	468	-8
4	4	2016104170	フィールザゴッデス			a0256	西森将司	a020e	胡本友晴	459	3
5	5	2013101367	ドライバーズハイ			a042b	井上瑛太	a02f3	宮川浩一	443	-1
6	6	2017103812	ゴッドオプティマス			a01bb	畑中信司	a0045	松木啓助	500	-7
6	7	2016106077	サルウェーテ			a048b	岡遼太郎	a035f	中西達也	499	-2
7	8	2018101754	プリメラクラセ			05564	木村直輝	a020e	胡本友晴	465	-1
7	9	2016101101	アケイシャ			05496	郷間勇太	a01c8	国澤輝幸	497	5
8	10	2017103777	グランチーノ			a022d	石本純也	a0232	田中伸一	434	0
8	11	2015100259	ティアマト			05600	塚本雄大	a0049	宗石大	410	-2
