rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		エンパワード	牝3	54.0		妹尾浩一	1:25.6		2-2-2-1	40.5	5.0	2	412	0		打越勇児		飛彈共栄	50.0
2	6	7		ジョウショーハニー	牝3	54.0		岡村卓弥	1:26.4	4.0	5-7-7-8	40.2	33.8	7	455	1		雑賀正光		中野幸一	17.5
3	1	1		サンネイプルズ	牡3	56.0		郷間勇太	1:26.5	1/2	8-8-5-5	40.5	22.5	5	502	-4		目迫大輔		村田裕子	10.0
4	4	4		レモネード	牝3	54.0		赤岡修次	1:26.6	1/2	4-4-3-3	40.9	7.2	4	485	2		平和人		谷岡真喜	7.5
5	3	3		アジアフェニックス	牡3	56.0		西川敏弘	1:27.3	3.0	1-1-1-2	42.3	1.7	1	512	-2		雑賀正光		中野幸一	5.0
6	7	8		ファーブラ	牝3	51.0		岡遼太郎	1:27.3	ハナ	11-11-10-7	40.0	23.8	6	460	2		中西達也		炭田豊	
7	7	9		メイショウサロベツ	牡3	56.0		木村直輝	1:27.9	3.0	7-5-5-6	41.9	62.3	9	489	-1		胡本友晴		（株）ファーストビ	
8	8	11		クワトロッソ	牝3	54.0		佐原秀泰	1:28.1	3/4	9-9-8-9	41.5	70.7	10	483	-3		那俄性哲		畑山秀忠	
9	5	5		チャンカパーナ	牝3	54.0		西森将司	1:28.7	3.0	10-10-11-11	41.3	102.3	11	432	3		目迫大輔		西森鶴	
10	6	6		バゴノパワー	牝3	54.0		宮川実	1:28.7	アタマ	3-3-4-4	42.8	41.6	8	432	4		松木啓助		西森鶴	
11	2	2		トーセンフィガロ	牡3	56.0		林謙佑	1:30.1	7.0	6-6-9-10	43.4	5.8	3	463	-1		川野勇馬		上岡和男	
