rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		マーチャンスルー	牝5	54.0		赤岡修次	1:32.3		2-2-2-1	41.2	2.8	2	443	-2		雑賀正光		庄司紫紀	50.0
2	6	7		プリンスカノン	牡3	56.0		宮川実	1:33.4	5.0	9-9-9-5	41.1	2.5	1	492	-4		打越勇児		中地賢次郎	17.5
3	1	1		ミスチェリー	牝3	54.0		佐原秀泰	1:33.7	1.1/2	1-1-1-2	42.7	6.5	4	405	-4		那俄性哲		宮澤健	10.0
4	3	3		エスペランサルル	牝9	51.0		岡遼太郎	1:33.9	1.0	8-7-7-3	41.8	124.0	9	442	5		宮川浩一		吉田勝利	7.5
5	8	10		コッヘル	牡4	56.0		岡村卓弥	1:33.9	ハナ	5-5-6-7	42.1	5.0	3	470	-19		雑賀正光		小菅誠	5.0
6	4	4		ルグランパントル	セ9	56.0		木村直輝	1:33.9	ハナ	7-8-8-8	41.8	16.6	5	478	-1		松木啓助		（同）ＪＰＮ技研	
7	8	11		アクラー	セ7	56.0		多田羅誠	1:34.5	3.0	3-3-3-4	43.2	38.4	7	469	6		工藤真司		湯浅健司	
8	2	2		リーヴスカーズ	牡4	56.0		嬉勝則	1:34.6	3/4	4-4-4-6	43.2	35.1	6	481	-3		田中譲二		西森功	
9	5	5		ラベンダーパープル	牡6	56.0		塚本雄大	1:34.7	クビ	6-6-5-9	42.8	232.7	11	445	-3		田中伸一		遠藤喜和	
10	6	6		エコロプリンセス	牝6	50.0		濱尚美	1:34.8	クビ	10-10-10-10	42.4	208.5	10	425	3		那俄性哲		（株）ファーストビ	
11	7	8		ギリニンジョウ	牝3	54.0		石本純也	1:35.5	3.0	11-11-11-11	41.3	66.4	8	465	-13		田中伸一		小菅誠	
