waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103128	イルルーメ			05600	塚本雄大	a02f3	宮川浩一		
2	2	2017103392	ファシノーザ			a023d	大澤誠志	a00ed	田中譲二		
3	3	2018106005	ピエナパプリカ			05572	佐原秀泰	a020e	胡本友晴		
4	4	2012105113	ティーエスバラ			a00ab	嬉勝則	05726	那俄性哲		
5	5	2018105019	マイネルオラトリオ			a03e2	多田羅誠	a0044	別府真司		
5	6	2016105912	クラールス			a01bb	畑中信司	a0041	平和人		
6	7	2017102860	ユニバーサルタイム			05617	濱尚美	a0232	田中伸一		
6	8	2017100608	アンガイガンバルド			05610	岡遼太郎	a035f	中西達也		
7	9	2017104684	リトルマンマミーア			05496	郷間勇太	a02f3	宮川浩一		
7	10	2016106504	メイショウイギョク			05564	木村直輝	a020e	胡本友晴		
8	11	2016104153	トーアコルレオーネ			05615	井上瑛太	a01de	川野勇馬		
8	12	2016101832	メイショウワキザシ			a01ad	上田将司	a01c8	国澤輝幸		
