waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102123	セントポーリア			05536	永森大智	a02b0	打越勇児		
2	2	2018106827	カガヤキ			a0258	山崎雅由	a035f	中西達也		
3	3	2016105319	ファムファタル			a01ad	上田将司	a01c8	国澤輝幸		
4	4	2015105849	スタークニナガ			a02f8	林謙佑	05580	田中守		
5	5	2013105382	シアーライン			05074	赤岡修次	05580	田中守		
6	6	2014102133	クリスタルバブルス			a00ab	嬉勝則	a00ed	田中譲二		
7	7	2015105430	ホウオウサマンサ			a023d	大澤誠志	a003f	宮路洋一		
7	8	2014105523	リープスプラウト			a0041	西川敏弘	a0045	松木啓助		
8	9	2016105865	ミッキーフォンテン			05481	倉兼育康	a003f	宮路洋一		
8	10	2017103776	マイネルエスペルト			a02da	妹尾浩一	a02f3	宮川浩一		
