waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101719	エガオガキュート			05610	岡遼太郎	a035f	中西達也		
2	2	2018100148	モユノイイオンナ			05615	井上瑛太	a02b0	打越勇児		
3	3	2013103645	トイトイトイ			05481	倉兼育康	a0044	別府真司		
4	4	2016106077	サルウェーテ			a02f8	林謙佑	a035f	中西達也		
5	5	2017102250	ブラウナイル			a01ad	上田将司	a01c8	国澤輝幸		
6	6	2015100195	アルマアノン			a0256	西森将司	a0044	別府真司		
6	7	2014104493	アールケイワン			a0258	山崎雅由	a030b	西山裕貴		
7	8	2018102786	ミスチェリー			05572	佐原秀泰	05726	那俄性哲		
7	9	2016103885	アマデウス			05564	木村直輝	a0045	松木啓助		
8	10	2016100751	マジックブルーム			05617	濱尚美	05726	那俄性哲		
8	11	2018106297	ジーノカロリーナ			05496	郷間勇太	a00ed	田中譲二		
